Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen0,Gen1,Gen2,Allocated
"'MathEvaluator: ""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6""'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"15,176.552 ns",257.3184 ns,240.6958 ns,0.3967,0.1831,0.0000,5127 B
"'NCalc: ""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6""'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"35,845.244 ns",404.6195 ns,378.4813 ns,0.6714,0.3052,0.0000,8919 B
"'MathEvaluator: ""true or not false and (true or false)""'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"14,920.835 ns",208.9740 ns,185.2500 ns,0.3662,0.1831,0.0153,4624 B
"'NCalc: ""true or not false and (true or false)""'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"25,273.058 ns",254.6441 ns,225.7354 ns,0.4272,0.2136,0.0000,5392 B
"'MathEvaluator: ""A or not B and (C or B)""'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"99,531.152 ns",567.0599 ns,502.6838 ns,0.6104,0.2441,0.0000,9092 B
"'NCalc: ""A or not B and (C or B)""'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"86,846.239 ns",765.2832 ns,715.8463 ns,0.4883,0.2441,0.0000,6838 B
"'MathEvaluator: fn(new BooleanVariables { A = a, B = b, C = c })'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.222 ns,0.0259 ns,0.0216 ns,0.0019,0.0000,0.0000,24 B
"'NCalc: fn(new BooleanVariables { A = a, B = b, C = c })'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.135 ns,0.0276 ns,0.0230 ns,0.0019,0.0000,0.0000,24 B
"'MathEvaluator: ""Sin(pi/6) + Cos(pi/3)""'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"74,037.199 ns",448.4599 ns,397.5480 ns,0.3662,0.1221,0.0000,5683 B
"'NCalc: ""Sin(pi/6) + Cos(pi/3)""'",.NET 6.0,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"37,172.991 ns",258.6947 ns,241.9831 ns,0.6104,0.3052,0.0000,8063 B
